time/time_elapsed,time/iterations,time/total_timesteps,time/fps,train/clip_range,train/approx_kl,train/loss,train/n_updates,train/clip_fraction,train/learning_rate,train/policy_gradient_loss,train/value_loss,train/explained_variance,train/entropy_loss,rollout/ep_len_mean,rollout/ep_rew_mean
0,1,128,599,,,,,,,,,,,,
0,2,256,399,0.2,0.002122053,366.7701110839844,10,0.0,0.001,-0.001997272577136755,859.3708374023438,5.227327346801758e-05,-1.9454749822616577,,
1,3,384,363,0.2,0.015816176,163.82701110839844,20,0.22265625,0.001,-0.0157295678043738,354.8681015014648,0.0002726316452026367,-1.9378015279769898,,
1,4,512,350,0.2,0.019374806,176.4530029296875,30,0.115625,0.001,-0.01230922807008028,370.43077697753904,-4.5299530029296875e-06,-1.9303384602069855,,
1,5,640,345,0.2,0.020029008,349.7635498046875,40,0.2453125,0.001,-0.02074711355380714,794.137060546875,1.7881393432617188e-07,-1.9068522870540618,640.0,519.987535
2,6,768,335,0.2,0.020399492,353.019775390625,50,0.1953125,0.001,-0.016969123645685612,756.4271362304687,-1.1920928955078125e-07,-1.8497736394405364,640.0,519.987535
2,7,896,327,0.2,0.016911704,464.324951171875,60,0.075,0.001,-0.008579913340508939,953.0697296142578,-2.384185791015625e-07,-1.8300122141838073,640.0,519.987535
3,8,1024,324,0.2,0.008596167,422.06329345703125,70,0.0390625,0.001,-0.00500450455583632,874.1544677734375,-1.1920928955078125e-07,-1.7901145100593567,640.0,519.987535
3,9,1152,322,0.2,0.011919593,330.7575988769531,80,0.09296875,0.001,-0.008522753464058041,734.0857055664062,4.172325134277344e-07,-1.7473413348197937,640.0,519.987535
3,10,1280,320,0.2,0.0130550675,180.90931701660156,90,0.159375,0.001,-0.01337473614839837,392.4707885742188,-1.1920928955078125e-07,-1.723801076412201,640.0,543.3598764999999
4,11,1408,317,0.2,0.014069747,167.74563598632812,100,0.1953125,0.001,-0.015001420676708222,358.373844909668,1.1920928955078125e-07,-1.6815055668354035,640.0,543.3598764999999
4,12,1536,316,0.2,0.009711456,193.9997100830078,110,0.17734375,0.001,-0.01086968402378261,408.8203552246094,0.0,-1.6602891623973846,640.0,543.3598764999999
5,13,1664,316,0.2,0.011095565,140.70359802246094,120,0.2953125,0.001,-0.023571368446573614,275.1796676635742,1.1920928955078125e-07,-1.6903354465961455,640.0,543.3598764999999
5,14,1792,313,0.2,0.021734573,131.88478088378906,130,0.3484375,0.001,-0.027194240503013133,289.6606079101563,0.0,-1.6427464544773103,640.0,543.3598764999999
6,15,1920,314,0.2,0.0097143585,56.07921600341797,140,0.11953125,0.001,-0.006468291184864939,137.61714706420898,-1.1920928955078125e-07,-1.7087053596973418,640.0,504.3374746666666
6,16,2048,313,0.2,0.030361041,31.2453670501709,150,0.36171875,0.001,-0.02832445949316025,75.11141529083253,6.556510925292969e-07,-1.6741519153118134,640.0,504.3374746666666
6,17,2176,313,0.2,0.009713452,10.022407531738281,160,0.240625,0.001,-0.01828589113429189,29.208616161346434,8.344650268554688e-07,-1.7269460380077362,640.0,504.3374746666666
7,18,2304,313,0.2,0.024925796,16.141860961914062,170,0.40234375,0.001,-0.03163764588534832,41.86189785003662,5.960464477539062e-07,-1.7206486761569977,640.0,504.3374746666666
7,19,2432,311,0.2,0.0156186465,6.194972515106201,180,0.0921875,0.001,-0.006823374470695853,17.010034561157227,0.0,-1.6629817545413972,640.0,504.3374746666666
8,20,2560,312,0.2,0.028646288,0.22813427448272705,190,0.159375,0.001,-0.011584032606333495,1.213497893512249,-7.152557373046875e-07,-1.6874305665493012,640.0,442.7619624999999
8,21,2688,312,0.2,0.011937091,0.2955775856971741,200,0.24765625,0.001,-0.018251019483432173,1.1165044635534287,1.1920928955078125e-07,-1.651427435874939,640.0,442.7619624999999
9,22,2816,312,0.2,0.01885783,45.503902435302734,210,0.1625,0.001,0.010984950885176658,100.92672424316406,0.0,-1.714205539226532,640.0,442.7619624999999
